formula, size, congruence, reverse, result 
counter_10.ltl0,303, 1,TO,true
counter_11.ltl0,336, 1,TO,true
counter_12.ltl0,371, 0,TO,true
counter_13.ltl0,408, 0,TO,true
counter_14.ltl0,447, 1,TO,true
counter_15.ltl0,488, 0,TO,true
counter_16.ltl0,531, 0,TO,true
counter_2.ltl0,111, 0,184,true
counter_3.ltl0,128, 0,808,true
counter_4.ltl0,147, 0,TO,true
counter_5.ltl0,168, 0,TO,true
counter_6.ltl0,191, 0,TO,true
counter_7.ltl0,216, 0,TO,true
counter_8.ltl0,243, 0,TO,true
counter_9.ltl0,272, 0,TO,true
counter_l_10.ltl0,213, 0,TO,true
counter_l_11.ltl0,227, 1,TO,true
counter_l_12.ltl0,241, 0,TO,true
counter_l_13.ltl0,255, 0,TO,true
counter_l_14.ltl0,269, 1,TO,true
counter_l_15.ltl0,283, 1,TO,true
counter_l_16.ltl0,297, 1,TO,true
counter_l_2.ltl0,101, 1,37,true
counter_l_3.ltl0,115, 0,127,true
counter_l_4.ltl0,129, 0,343,true
counter_l_5.ltl0,143, 0,950,true
counter_l_6.ltl0,157, 0,TO,true
counter_l_7.ltl0,171, 0,TO,true
counter_l_8.ltl0,185, 0,TO,true
counter_l_9.ltl0,199, 0,TO,true
lift_2.ltl0,247, 1,TO,true
lift_3.ltl0,366, 0,TO,true
lift_4.ltl0,488, 0,TO,true
lift_5.ltl0,613, 1,TO,true
lift_6.ltl0,741, 0,TO,true
lift_7.ltl0,872, 0,TO,true
lift_8.ltl0,1006, 0,TO,true
lift_9.ltl0,1143, 0,TO,true
lift_b_2.ltl0,242, 0,TO,true
lift_b_3.ltl0,473, 0,TO,true
lift_b_4.ltl0,606, 0,TO,true
lift_b_5.ltl0,969, 1,TO,true
lift_b_6.ltl0,1147, 0,TO,true
lift_b_7.ltl0,1322, 0,TO,true
lift_b_8.ltl0,1486, 0,TO,true
lift_b_9.ltl0,2071, 0,TO,true
P0.5N2L10.form0,16, 1,0,true
P0.5N2L10.form1,10, 0,0,true
P0.5N2L10.form2,13, 0,0,true
P0.5N2L10.form3,16, 1,0,true
P0.5N2L10.form4,16, 1,0,true
P0.5N2L10.form5,13, 0,0,true
P0.5N2L10.form6,16, 1,0,true
P0.5N2L10.form7,13, 0,0,true
P0.5N2L10.form8,16, 0,0,true
P0.5N2L10.form9,13, 1,0,true
P0.5N2L10.form10,16, 0,0,true
P0.5N2L10.form11,16, 1,0,true
P0.5N2L10.form12,13, 0,1,true
P0.5N2L10.form13,16, 1,0,true
P0.5N2L10.form14,10, 1,0,true
P0.5N2L10.form15,10, 0,0,true
P0.5N2L10.form16,13, 1,0,true
P0.5N2L10.form17,16, 0,0,true
P0.5N2L10.form18,10, 0,1,true
P0.5N2L10.form19,16, 0,0,true
P0.5N2L10.form20,16, 0,0,true
P0.5N2L10.form21,13, 1,0,true
P0.5N2L10.form22,19, 0,0,true
P0.5N2L10.form23,13, 0,0,true
P0.5N2L10.form24,10, 1,0,true
P0.5N2L10.form25,16, 0,0,true
P0.5N2L10.form26,10, 0,0,true
P0.5N2L10.form27,19, 1,0,true
P0.5N2L10.form28,10, 0,0,true
P0.5N2L10.form29,16, 1,0,true
P0.5N2L10.form30,10, 0,1,true
P0.5N2L10.form31,13, 0,1,true
P0.5N2L10.form32,19, 0,0,true
P0.5N2L10.form33,16, 0,0,true
P0.5N2L10.form34,13, 1,0,true
P0.5N2L10.form35,13, 0,0,true
P0.5N2L10.form36,13, 1,0,true
P0.5N2L10.form37,10, 0,0,true
P0.5N2L10.form38,10, 1,0,true
P0.5N2L10.form39,16, 0,1,true
P0.5N2L10.form40,13, 0,0,true
P0.5N2L10.form41,10, 0,0,true
P0.5N2L10.form42,19, 0,0,true
P0.5N2L10.form43,13, 0,1,true
P0.5N2L10.form44,16, 1,0,true
P0.5N2L10.form45,16, 1,0,true
P0.5N2L10.form46,13, 1,0,true
P0.5N2L10.form47,10, 1,0,true
P0.5N2L10.form48,10, 1,0,true
P0.5N2L10.form49,10, 1,0,true
P0.5N2L10.form50,13, 0,1,true
P0.5N2L10.form51,16, 1,0,true
P0.5N2L10.form52,16, 1,0,true
P0.5N2L10.form53,13, 0,0,true
P0.5N2L10.form54,10, 0,0,true
P0.5N2L10.form55,16, 0,1,true
P0.5N2L10.form56,13, 0,0,true
P0.5N2L10.form57,10, 0,0,true
P0.5N2L10.form58,16, 0,0,true
P0.5N2L10.form59,16, 0,0,true
P0.5N2L10.form60,13, 0,1,true
P0.5N2L10.form61,13, 0,0,true
P0.5N2L10.form62,16, 0,0,true
P0.5N2L10.form63,13, 1,0,true
P0.5N2L10.form64,13, 0,0,true
P0.5N2L10.form65,13, 1,0,true
P0.5N2L10.form66,13, 0,0,true
P0.5N2L10.form67,13, 1,0,true
P0.5N2L10.form68,16, 0,1,true
P0.5N2L10.form69,13, 0,0,true
P0.5N2L10.form70,19, 1,0,true
P0.5N2L10.form71,16, 0,0,true
P0.5N2L10.form72,10, 0,0,true
P0.5N2L10.form73,19, 0,1,true
P0.5N2L10.form74,16, 0,0,true
P0.5N2L10.form75,13, 0,0,true
P0.5N2L10.form76,13, 1,0,true
P0.5N2L10.form77,19, 0,1,true
P0.5N2L10.form78,13, 0,0,true
P0.5N2L10.form79,10, 1,0,true
P0.5N2L10.form80,13, 0,0,true
P0.5N2L10.form81,10, 0,1,true
P0.5N2L10.form82,13, 1,0,true
P0.5N2L10.form83,19, 0,1,true
P0.5N2L10.form84,16, 0,1,true
P0.5N2L10.form85,13, 0,0,true
P0.5N2L10.form86,16, 0,0,true
P0.5N2L10.form87,10, 0,1,true
P0.5N2L10.form88,13, 1,0,true
P0.5N2L10.form89,16, 1,0,true
P0.5N2L10.form90,16, 0,0,true
P0.5N2L10.form91,10, 0,0,true
P0.5N2L10.form92,16, 0,1,true
P0.5N2L10.form93,13, 0,0,true
P0.5N2L10.form94,10, 1,0,true
P0.5N2L10.form95,19, 0,0,true
P0.5N2L10.form96,16, 0,0,true
P0.5N2L10.form97,16, 1,0,true
P0.5N2L10.form98,13, 0,0,true
P0.5N2L10.form99,13, 0,1,true
P0.5N2L10.form100,13, 0,0,true
P0.5N2L10.form101,13, 1,0,true
P0.5N2L10.form102,16, 1,0,true
P0.5N2L10.form103,13, 0,1,true
P0.5N2L10.form104,16, 0,0,true
P0.5N2L10.form105,10, 0,0,true
P0.5N2L10.form106,10, 1,0,true
P0.5N2L10.form107,10, 1,0,true
P0.5N2L10.form108,13, 0,0,true
P0.5N2L10.form109,13, 1,0,true
P0.5N2L10.form110,13, 0,1,true
P0.5N2L10.form111,10, 0,1,true
P0.5N2L10.form112,16, 0,1,true
P0.5N2L10.form113,10, 0,0,true
P0.5N2L10.form114,13, 1,0,true
P0.5N2L10.form115,16, 1,0,true
P0.5N2L10.form116,16, 0,1,true
P0.5N2L10.form117,10, 0,0,true
P0.5N2L10.form118,13, 1,0,true
P0.5N2L10.form119,10, 1,0,true
P0.5N2L10.form120,10, 1,0,true
P0.5N2L10.form121,13, 0,1,true
P0.5N2L10.form122,10, 0,0,true
P0.5N2L10.form123,10, 1,0,true
P0.5N2L10.form124,13, 0,0,true
P0.5N2L10.form125,13, 0,0,true
P0.5N2L10.form126,13, 0,1,true
P0.5N2L10.form127,16, 1,0,true
P0.5N2L10.form128,10, 0,0,true
P0.5N2L10.form129,10, 1,0,true
P0.5N2L10.form130,13, 0,0,true
P0.5N2L10.form131,13, 1,0,true
P0.5N2L10.form132,13, 1,0,true
P0.5N2L10.form133,16, 0,0,true
P0.5N2L10.form134,13, 0,1,true
P0.5N2L10.form135,16, 0,0,true
P0.5N2L10.form136,16, 0,0,true
P0.5N2L10.form137,13, 1,0,true
P0.5N2L10.form138,13, 1,0,true
P0.5N2L10.form139,16, 1,0,true
P0.5N2L10.form140,10, 0,1,true
P0.5N2L10.form141,19, 0,1,true
P0.5N2L10.form142,16, 1,0,true
P0.5N2L10.form143,13, 0,0,true
P0.5N2L10.form144,10, 0,0,true
P0.5N2L10.form145,10, 1,0,true
P0.5N2L10.form146,13, 0,0,true
P0.5N2L10.form147,10, 0,0,true
P0.5N2L10.form148,13, 1,0,true
P0.5N2L10.form149,19, 0,0,true
P0.5N2L10.form150,13, 0,0,true
P0.5N2L10.form151,13, 0,0,true
P0.5N2L10.form152,10, 0,0,true
P0.5N2L10.form153,10, 0,1,true
P0.5N2L10.form154,13, 0,0,true
P0.5N2L10.form155,13, 1,0,true
P0.5N2L10.form156,16, 0,1,true
P0.5N2L10.form157,13, 1,0,true
P0.5N2L10.form158,10, 0,1,true
P0.5N2L10.form159,16, 0,0,true
P0.5N2L10.form160,16, 1,0,true
P0.5N2L10.form161,10, 0,0,true
P0.5N2L10.form162,13, 1,0,true
P0.5N2L10.form163,10, 0,0,true
P0.5N2L10.form164,13, 0,0,true
P0.5N2L10.form165,16, 0,0,true
P0.5N2L10.form166,13, 0,0,true
P0.5N2L10.form167,13, 0,1,true
P0.5N2L10.form168,10, 1,0,true
P0.5N2L10.form169,13, 0,1,true
P0.5N2L10.form170,16, 0,1,true
P0.5N2L10.form171,10, 0,0,true
P0.5N2L10.form172,10, 0,1,true
P0.5N2L10.form173,16, 1,0,true
P0.5N2L10.form174,13, 0,0,true
P0.5N2L10.form175,16, 0,0,true
P0.5N2L10.form176,16, 1,0,true
P0.5N2L10.form177,13, 1,0,true
